goos: linux
goarch: amd64
pkg: github.com/mbow/go-xsearch/benchmarks
cpu: AMD Ryzen 9 5950X 16-Core Processor            
BenchmarkHTTPServer_Search_ColdCache-32           	   24123	     47500 ns/op	  128579 B/op	     313 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	   25126	     46679 ns/op	  128596 B/op	     313 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	   24554	     47433 ns/op	  128602 B/op	     313 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	   24973	     46335 ns/op	  128594 B/op	     313 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	   24900	     46917 ns/op	  128589 B/op	     313 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  503313	      2338 ns/op	    9236 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  495651	      2418 ns/op	    9236 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  503722	      2344 ns/op	    9236 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  497010	      2366 ns/op	    9236 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  500300	      2357 ns/op	    9236 B/op	      24 allocs/op
BenchmarkHTTPServer_Select-32                     	   99969	     11933 ns/op	  105295 B/op	      31 allocs/op
BenchmarkHTTPServer_Select-32                     	   86407	     12132 ns/op	  105284 B/op	      31 allocs/op
BenchmarkHTTPServer_Select-32                     	   83439	     12159 ns/op	  105288 B/op	      31 allocs/op
BenchmarkHTTPServer_Select-32                     	   97251	     12247 ns/op	  105299 B/op	      31 allocs/op
BenchmarkHTTPServer_Select-32                     	   83334	     12525 ns/op	  105288 B/op	      31 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 1324486	       898.1 ns/op	     977 B/op	      21 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 1275775	       941.9 ns/op	     977 B/op	      21 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 1265552	       934.6 ns/op	     977 B/op	      21 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 1312724	       906.4 ns/op	     977 B/op	      21 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 1322949	       902.6 ns/op	     977 B/op	      21 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  385114	      3100 ns/op	    2864 B/op	      17 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  413222	      3062 ns/op	    2865 B/op	      17 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  386044	      3067 ns/op	    2865 B/op	      17 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  403293	      3007 ns/op	    2864 B/op	      17 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  385798	      3077 ns/op	    2864 B/op	      17 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	91336045	        12.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	86238355	        12.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	90990664	        12.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	92166782	        12.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	96011060	        12.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	73136383	        15.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	73773691	        15.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	68449154	        17.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	73673326	        15.83 ns/op	       0 B/op	       0 allocs/op
