# commit: 9affa95  branch: main  date: 2026-04-02T15:36:27+01:00

goos: linux
goarch: amd64
pkg: github.com/mbow/go-xsearch/benchmarks
cpu: AMD Ryzen 9 5950X 16-Core Processor            
BenchmarkHTTPServer_Search_ColdCache-32           	   30248	     38558 ns/op	  121164 B/op	     255 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	   30538	     38916 ns/op	  121167 B/op	     255 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	   30879	     38818 ns/op	  121164 B/op	     255 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	   30686	     39136 ns/op	  121164 B/op	     255 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	   30775	     38940 ns/op	  121165 B/op	     255 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  563347	      2117 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  530923	      2265 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  533526	      2234 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  552415	      2169 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  541323	      2223 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Select-32                     	  103555	     10548 ns/op	  105295 B/op	      31 allocs/op
BenchmarkHTTPServer_Select-32                     	  100609	     10512 ns/op	  105299 B/op	      31 allocs/op
BenchmarkHTTPServer_Select-32                     	  101632	     10275 ns/op	  105298 B/op	      31 allocs/op
BenchmarkHTTPServer_Select-32                     	  103318	     10325 ns/op	  105296 B/op	      31 allocs/op
BenchmarkHTTPServer_Select-32                     	  104152	     10242 ns/op	  105295 B/op	      31 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 1433108	       831.2 ns/op	    1329 B/op	       4 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 1493197	       807.1 ns/op	    1329 B/op	       4 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 1510830	       790.3 ns/op	    1329 B/op	       4 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 1491487	       812.1 ns/op	    1329 B/op	       4 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 1466181	       816.1 ns/op	    1329 B/op	       4 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  396219	      2689 ns/op	    2483 B/op	      17 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  417927	      2703 ns/op	    2483 B/op	      17 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  442989	      2676 ns/op	    2483 B/op	      17 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  453967	      2666 ns/op	    2483 B/op	      17 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  427152	      2719 ns/op	    2483 B/op	      17 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	89632646	        13.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	75039648	        16.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	90209292	        13.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	85847139	        13.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	88777094	        12.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	61796901	        19.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	64640390	        18.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	59696817	        19.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	61863134	        18.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	60574328	        19.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_BloomReject-32             	  950653	      1255 ns/op	    1425 B/op	       4 allocs/op
BenchmarkEngine_Search_BloomReject-32             	  916756	      1259 ns/op	    1425 B/op	       4 allocs/op
BenchmarkEngine_Search_BloomReject-32             	  928156	      1251 ns/op	    1425 B/op	       4 allocs/op
BenchmarkEngine_Search_BloomReject-32             	  912046	      1256 ns/op	    1425 B/op	       4 allocs/op
BenchmarkEngine_Search_BloomReject-32             	  887708	      1288 ns/op	    1425 B/op	       4 allocs/op
BenchmarkEngine_Search_WithPopularity-32          	  302086	      3489 ns/op	    3075 B/op	      18 allocs/op
BenchmarkEngine_Search_WithPopularity-32          	  315063	      3513 ns/op	    3075 B/op	      18 allocs/op
BenchmarkEngine_Search_WithPopularity-32          	  325676	      3517 ns/op	    3076 B/op	      18 allocs/op
BenchmarkEngine_Search_WithPopularity-32          	  310494	      3598 ns/op	    3076 B/op	      18 allocs/op
BenchmarkEngine_Search_WithPopularity-32          	  304004	      3540 ns/op	    3076 B/op	      18 allocs/op
BenchmarkComponent_EngineShortQuery-32            	85645933	        13.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkComponent_EngineShortQuery-32            	88788458	        13.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkComponent_EngineShortQuery-32            	82729026	        14.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkComponent_EngineShortQuery-32            	86805919	        13.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkComponent_EngineShortQuery-32            	85814301	        14.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkComponent_EnginePrefixBoost-32           	  484550	      2468 ns/op	    2698 B/op	      25 allocs/op
BenchmarkComponent_EnginePrefixBoost-32           	  477938	      2494 ns/op	    2698 B/op	      25 allocs/op
BenchmarkComponent_EnginePrefixBoost-32           	  441421	      2476 ns/op	    2698 B/op	      25 allocs/op
BenchmarkComponent_EnginePrefixBoost-32           	  480206	      2495 ns/op	    2698 B/op	      25 allocs/op
BenchmarkComponent_EnginePrefixBoost-32           	  481334	      2489 ns/op	    2698 B/op	      25 allocs/op
BenchmarkComponent_EngineBM25Path-32              	  304365	      3545 ns/op	    3076 B/op	      18 allocs/op
BenchmarkComponent_EngineBM25Path-32              	  315760	      3533 ns/op	    3076 B/op	      18 allocs/op
BenchmarkComponent_EngineBM25Path-32              	  319172	      3516 ns/op	    3076 B/op	      18 allocs/op
BenchmarkComponent_EngineBM25Path-32              	  297836	      3557 ns/op	    3076 B/op	      18 allocs/op
BenchmarkComponent_EngineBM25Path-32              	  301534	      3568 ns/op	    3076 B/op	      18 allocs/op
BenchmarkComponent_EngineJaccardFallback-32       	  400564	      2703 ns/op	    2483 B/op	      17 allocs/op
BenchmarkComponent_EngineJaccardFallback-32       	  411087	      2703 ns/op	    2483 B/op	      17 allocs/op
BenchmarkComponent_EngineJaccardFallback-32       	  393216	      2721 ns/op	    2483 B/op	      17 allocs/op
BenchmarkComponent_EngineJaccardFallback-32       	  435494	      2706 ns/op	    2483 B/op	      17 allocs/op
BenchmarkComponent_EngineJaccardFallback-32       	  434848	      2667 ns/op	    2483 B/op	      17 allocs/op
BenchmarkBloom_MayContain-32                      	197169373	         6.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkBloom_MayContain-32                      	197537037	         6.065 ns/op	       0 B/op	       0 allocs/op
BenchmarkBloom_MayContain-32                      	197278298	         6.093 ns/op	       0 B/op	       0 allocs/op
BenchmarkBloom_MayContain-32                      	197147388	         6.085 ns/op	       0 B/op	       0 allocs/op
BenchmarkBloom_MayContain-32                      	197495677	         6.063 ns/op	       0 B/op	       0 allocs/op
BenchmarkBloom_Miss-32                            	291293443	         4.109 ns/op	       0 B/op	       0 allocs/op
BenchmarkBloom_Miss-32                            	290795280	         4.118 ns/op	       0 B/op	       0 allocs/op
BenchmarkBloom_Miss-32                            	286706684	         4.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkBloom_Miss-32                            	291690378	         4.110 ns/op	       0 B/op	       0 allocs/op
BenchmarkBloom_Miss-32                            	291720501	         4.103 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndex_ExtractTrigrams_Short-32           	48396609	        22.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Short-32           	52626380	        21.75 ns/op	      16 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Short-32           	56304818	        21.76 ns/op	      16 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Short-32           	53426674	        21.62 ns/op	      16 B/op	       1 allocs/op
BenchmarkIndex_ExtractTrigrams_Short-32           	50275509	        21.62 ns/op	      16 B/op	       1 allocs/op
