# commit: 27a6215  branch: main (dirty)  date: 2026-04-02T17:54:01+01:00

goos: linux
goarch: amd64
pkg: github.com/mbow/go-xsearch/benchmarks
cpu: AMD Ryzen 9 5950X 16-Core Processor            
BenchmarkHTTPServer_Search_ColdCache-32           	   29640	     39517 ns/op	  122792 B/op	     243 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	   31027	     38803 ns/op	  122783 B/op	     243 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	   30094	     39651 ns/op	  122790 B/op	     243 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	   29982	     40281 ns/op	  122787 B/op	     243 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	   29370	     39723 ns/op	  122787 B/op	     243 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  509731	      2248 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  530091	      2274 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  516620	      2319 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  514081	      2315 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  535572	      2230 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Select-32                     	  100380	     10769 ns/op	  105300 B/op	      31 allocs/op
BenchmarkHTTPServer_Select-32                     	   96044	     11369 ns/op	  105306 B/op	      31 allocs/op
BenchmarkHTTPServer_Select-32                     	   93406	     10953 ns/op	  105309 B/op	      31 allocs/op
BenchmarkHTTPServer_Select-32                     	   97731	     11048 ns/op	  105304 B/op	      31 allocs/op
BenchmarkHTTPServer_Select-32                     	   98877	     10978 ns/op	  105302 B/op	      31 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 5357619	       224.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 5488928	       218.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 5380075	       223.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 5162772	       232.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 5176315	       232.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  684439	      1753 ns/op	    2002 B/op	       4 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  689242	      1749 ns/op	    2002 B/op	       4 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  674450	      1767 ns/op	    2002 B/op	       4 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  686108	      1753 ns/op	    2002 B/op	       4 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  686812	      1762 ns/op	    2002 B/op	       4 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	95107450	        11.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	100000000	        11.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	86816438	        13.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	100000000	        11.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	91641304	        13.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	59257219	        19.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	58768683	        19.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	62458981	        19.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	58859080	        19.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	62566776	        19.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_BloomReject-32             	 2445153	       491.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_BloomReject-32             	 2449686	       490.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_BloomReject-32             	 2468590	       487.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_BloomReject-32             	 2532194	       479.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_BloomReject-32             	 2461618	       489.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_WithPopularity-32          	  414230	      2472 ns/op	    2002 B/op	       4 allocs/op
BenchmarkEngine_Search_WithPopularity-32          	  480111	      2487 ns/op	    2002 B/op	       4 allocs/op
BenchmarkEngine_Search_WithPopularity-32          	  477642	      2478 ns/op	    2002 B/op	       4 allocs/op
BenchmarkEngine_Search_WithPopularity-32          	  480276	      2490 ns/op	    2002 B/op	       4 allocs/op
BenchmarkEngine_Search_WithPopularity-32          	  480300	      2438 ns/op	    2002 B/op	       4 allocs/op
BenchmarkComponent_EngineShortQuery-32            	96999278	        11.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkComponent_EngineShortQuery-32            	99942165	        11.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkComponent_EngineShortQuery-32            	100000000	        11.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkComponent_EngineShortQuery-32            	99961656	        11.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkComponent_EngineShortQuery-32            	98967243	        11.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkComponent_EnginePrefixBoost-32           	  452992	      2664 ns/op	    2529 B/op	      13 allocs/op
BenchmarkComponent_EnginePrefixBoost-32           	  391756	      2658 ns/op	    2529 B/op	      13 allocs/op
BenchmarkComponent_EnginePrefixBoost-32           	  387568	      2607 ns/op	    2529 B/op	      13 allocs/op
BenchmarkComponent_EnginePrefixBoost-32           	  420434	      2584 ns/op	    2529 B/op	      13 allocs/op
BenchmarkComponent_EnginePrefixBoost-32           	  396235	      2620 ns/op	    2530 B/op	      13 allocs/op
BenchmarkComponent_EngineBM25Path-32              	  455839	      2464 ns/op	    2002 B/op	       4 allocs/op
BenchmarkComponent_EngineBM25Path-32              	  488037	      2493 ns/op	    2002 B/op	       4 allocs/op
BenchmarkComponent_EngineBM25Path-32              	  502243	      2449 ns/op	    2002 B/op	       4 allocs/op
BenchmarkComponent_EngineBM25Path-32              	  479584	      2483 ns/op	    2002 B/op	       4 allocs/op
BenchmarkComponent_EngineBM25Path-32              	  481300	      2471 ns/op	    2002 B/op	       4 allocs/op
BenchmarkComponent_EngineJaccardFallback-32       	  687357	      1715 ns/op	    2002 B/op	       4 allocs/op
BenchmarkComponent_EngineJaccardFallback-32       	  690518	      1772 ns/op	    2002 B/op	       4 allocs/op
BenchmarkComponent_EngineJaccardFallback-32       	  646698	      1753 ns/op	    2002 B/op	       4 allocs/op
