# commit: 88da511  branch: main  date: 2026-04-01T19:42:46+01:00

goos: linux
goarch: amd64
pkg: github.com/mbow/go-xsearch/benchmarks
cpu: AMD Ryzen 9 5950X 16-Core Processor            
BenchmarkHTTPServer_Search_ColdCache-32           	   29548	     39773 ns/op	  118694 B/op	     264 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	   29742	     39713 ns/op	  118694 B/op	     264 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	   29356	     40417 ns/op	  118700 B/op	     264 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	   29126	     40512 ns/op	  118702 B/op	     264 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	   29432	     40150 ns/op	  118697 B/op	     264 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  470529	      2229 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  498656	      2370 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  527782	      2237 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  518212	      2354 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  522579	      2285 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Select-32                     	  105496	     10409 ns/op	  105293 B/op	      31 allocs/op
BenchmarkHTTPServer_Select-32                     	  101593	     10537 ns/op	  105298 B/op	      31 allocs/op
BenchmarkHTTPServer_Select-32                     	  101190	     10293 ns/op	  105299 B/op	      31 allocs/op
BenchmarkHTTPServer_Select-32                     	   98835	     10379 ns/op	  105302 B/op	      31 allocs/op
BenchmarkHTTPServer_Select-32                     	   95638	     10601 ns/op	  105306 B/op	      31 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 1401868	       851.9 ns/op	    1329 B/op	       4 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 1408976	       841.4 ns/op	    1329 B/op	       4 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 1389651	       860.5 ns/op	    1329 B/op	       4 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 1460811	       819.2 ns/op	    1329 B/op	       4 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 1428334	       838.3 ns/op	    1329 B/op	       4 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  402758	      2791 ns/op	    2483 B/op	      17 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  411267	      2817 ns/op	    2483 B/op	      17 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  408632	      2849 ns/op	    2483 B/op	      17 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  400311	      2812 ns/op	    2483 B/op	      17 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  418431	      2783 ns/op	    2483 B/op	      17 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	90463918	        13.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	86988530	        13.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	89890212	        13.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	77769290	        14.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	87874999	        13.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	63246328	        18.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	61989372	        18.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	63501124	        18.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	63528085	        18.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	64185874	        18.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_BloomReject-32             	  926149	      1286 ns/op	    1425 B/op	       4 allocs/op
BenchmarkEngine_Search_BloomReject-32             	  885792	      1258 ns/op	    1425 B/op	       4 allocs/op
BenchmarkEngine_Search_BloomReject-32             	  905265	      1296 ns/op	    1425 B/op	       4 allocs/op
BenchmarkEngine_Search_BloomReject-32             	  890323	      1287 ns/op	    1425 B/op	       4 allocs/op
BenchmarkEngine_Search_BloomReject-32             	  939676	      1297 ns/op	    1425 B/op	       4 allocs/op
BenchmarkEngine_Search_WithPopularity-32          	  291026	      3774 ns/op	    3076 B/op	      18 allocs/op
BenchmarkEngine_Search_WithPopularity-32          	  299224	      3779 ns/op	    3076 B/op	      18 allocs/op
