# commit: 3177ebf  branch: main (dirty)  date: 2026-04-02T18:53:05+01:00

goos: linux
goarch: amd64
pkg: github.com/mbow/go-xsearch/benchmarks
cpu: AMD Ryzen 9 5950X 16-Core Processor            
BenchmarkHTTPServer_Search_ColdCache-32           	  152106	      6654 ns/op	   13961 B/op	      38 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	  178089	      6651 ns/op	   13960 B/op	      38 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	  174516	      6501 ns/op	   13961 B/op	      38 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	  168976	      6573 ns/op	   13963 B/op	      38 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	  176563	      6632 ns/op	   13962 B/op	      38 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  461538	      2334 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  507074	      2339 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  513514	      2335 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  504776	      2400 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  505549	      2334 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Select-32                     	  531621	      2259 ns/op	    6851 B/op	      25 allocs/op
BenchmarkHTTPServer_Select-32                     	  519225	      2291 ns/op	    6853 B/op	      25 allocs/op
BenchmarkHTTPServer_Select-32                     	  533862	      2253 ns/op	    6850 B/op	      25 allocs/op
BenchmarkHTTPServer_Select-32                     	  520566	      2285 ns/op	    6853 B/op	      25 allocs/op
BenchmarkHTTPServer_Select-32                     	  527595	      2270 ns/op	    6851 B/op	      25 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 3763016	       310.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 3898459	       306.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 3877730	       307.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 3912099	       305.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 3887540	       303.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  797402	      1455 ns/op	     160 B/op	       3 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  786459	      1481 ns/op	     160 B/op	       3 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  785139	      1464 ns/op	     160 B/op	       3 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  818893	      1470 ns/op	     160 B/op	       3 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  803054	      1466 ns/op	     160 B/op	       3 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	97016930	        12.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	100000000	        12.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	91338429	        13.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	98770764	        12.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	89874208	        13.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	59909934	        19.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	57164020	        20.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	59002215	        20.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	58567922	        19.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	59877770	        19.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_BloomReject-32             	 2607258	       461.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_BloomReject-32             	 2621358	       456.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_BloomReject-32             	 2582940	       465.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_BloomReject-32             	 2596302	       464.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_BloomReject-32             	 2517745	       471.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_WithPopularity-32          	  502650	      2340 ns/op	     160 B/op	       3 allocs/op
BenchmarkEngine_Search_WithPopularity-32          	  517251	      2324 ns/op	     160 B/op	       3 allocs/op
BenchmarkEngine_Search_WithPopularity-32          	  499306	      2317 ns/op	     160 B/op	       3 allocs/op
BenchmarkEngine_Search_WithPopularity-32          	  512176	      2316 ns/op	     160 B/op	       3 allocs/op
BenchmarkEngine_Search_WithPopularity-32          	  511846	      2325 ns/op	     160 B/op	       3 allocs/op
BenchmarkComponent_EngineShortQuery-32            	88213915	        12.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkComponent_EngineShortQuery-32            	98358938	        12.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkComponent_EngineShortQuery-32            	94776038	        12.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkComponent_EngineShortQuery-32            	98862480	        12.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkComponent_EngineShortQuery-32            	96378295	        12.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkComponent_EnginePrefixBoost-32           	  403099	      2526 ns/op	    2017 B/op	      13 allocs/op
BenchmarkComponent_EnginePrefixBoost-32           	  417422	      2571 ns/op	    2017 B/op	      13 allocs/op
BenchmarkComponent_EnginePrefixBoost-32           	  467494	      2521 ns/op	    2017 B/op	      13 allocs/op
BenchmarkComponent_EnginePrefixBoost-32           	  441568	      2548 ns/op	    2017 B/op	      13 allocs/op
BenchmarkComponent_EnginePrefixBoost-32           	  471355	      2535 ns/op	    2017 B/op	      13 allocs/op
