# commit: ab79782  branch: main (dirty)  date: 2026-04-02T18:26:08+01:00

goos: linux
goarch: amd64
pkg: github.com/mbow/go-xsearch/benchmarks
cpu: AMD Ryzen 9 5950X 16-Core Processor            
BenchmarkHTTPServer_Search_ColdCache-32           	  153426	      6832 ns/op	   13960 B/op	      38 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	  170533	      6767 ns/op	   13961 B/op	      38 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	  168399	      6729 ns/op	   13963 B/op	      38 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	  161553	      6721 ns/op	   13961 B/op	      38 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	  169647	      6839 ns/op	   13961 B/op	      38 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  498782	      2391 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  494238	      2417 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  496246	      2414 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  495309	      2438 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  503184	      2383 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Select-32                     	  511610	      2339 ns/op	    6855 B/op	      25 allocs/op
BenchmarkHTTPServer_Select-32                     	  519733	      2292 ns/op	    6853 B/op	      25 allocs/op
BenchmarkHTTPServer_Select-32                     	  515026	      2322 ns/op	    6854 B/op	      25 allocs/op
BenchmarkHTTPServer_Select-32                     	  518821	      2304 ns/op	    6854 B/op	      25 allocs/op
BenchmarkHTTPServer_Select-32                     	  515044	      2321 ns/op	    6854 B/op	      25 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 5545257	       218.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 5023026	       241.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 5288877	       229.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 5192836	       233.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 5287707	       228.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  598747	      1731 ns/op	    1313 B/op	       3 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  740308	      1725 ns/op	    1313 B/op	       3 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  717710	      1719 ns/op	    1313 B/op	       3 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  738841	      1720 ns/op	    1313 B/op	       3 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  738040	      1714 ns/op	    1313 B/op	       3 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	77246437	        15.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	84946706	        13.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	95633234	        12.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	71723032	        16.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	100000000	        11.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	61229908	        19.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	60781940	        19.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	61484906	        19.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	58582899	        20.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	50481285	        21.68 ns/op	       0 B/op	       0 allocs/op
