# commit: 4dd7b2f  branch: main  date: 2026-04-02T18:57:44+01:00

goos: linux
goarch: amd64
pkg: github.com/mbow/go-xsearch/benchmarks
cpu: AMD Ryzen 9 5950X 16-Core Processor            
BenchmarkHTTPServer_Search_ColdCache-32           	  151813	      6613 ns/op	   13962 B/op	      38 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	  177075	      6769 ns/op	   13962 B/op	      38 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	  175648	      6695 ns/op	   13962 B/op	      38 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	  168674	      6600 ns/op	   13961 B/op	      38 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	  169934	      6662 ns/op	   13961 B/op	      38 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  484671	      2360 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  492991	      2451 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  501588	      2395 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  512320	      2353 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  511275	      2360 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Select-32                     	  521004	      2299 ns/op	    6853 B/op	      25 allocs/op
BenchmarkHTTPServer_Select-32                     	  517210	      2305 ns/op	    6854 B/op	      25 allocs/op
BenchmarkHTTPServer_Select-32                     	  515280	      2303 ns/op	    6854 B/op	      25 allocs/op
BenchmarkHTTPServer_Select-32                     	  522868	      2294 ns/op	    6853 B/op	      25 allocs/op
BenchmarkHTTPServer_Select-32                     	  514890	      2303 ns/op	    6855 B/op	      25 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 3791532	       313.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 3890422	       306.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 3909855	       306.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 4041739	       301.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 3808940	       310.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  811635	      1473 ns/op	     160 B/op	       3 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  801810	      1464 ns/op	     160 B/op	       3 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  819393	      1472 ns/op	     160 B/op	       3 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  764671	      1473 ns/op	     160 B/op	       3 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  822854	      1457 ns/op	     160 B/op	       3 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	100000000	        12.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	97879377	        12.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	93982370	        12.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	99456420	        12.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	100000000	        12.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	56876226	        19.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	61140318	        19.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	60131067	        19.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	60203529	        19.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	60297458	        19.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_BloomReject-32             	 2593300	       459.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_BloomReject-32             	 2606305	       459.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_BloomReject-32             	 2565920	       465.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_BloomReject-32             	 2610783	       464.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_BloomReject-32             	 2657068	       452.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_WithPopularity-32          	  516237	      2366 ns/op	     160 B/op	       3 allocs/op
BenchmarkEngine_Search_WithPopularity-32          	  499910	      2357 ns/op	     160 B/op	       3 allocs/op
BenchmarkEngine_Search_WithPopularity-32          	  522344	      2299 ns/op	     160 B/op	       3 allocs/op
BenchmarkEngine_Search_WithPopularity-32          	  497848	      2362 ns/op	     160 B/op	       3 allocs/op
BenchmarkEngine_Search_WithPopularity-32          	  516073	      2298 ns/op	     160 B/op	       3 allocs/op
BenchmarkComponent_EngineShortQuery-32            	99180135	        12.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkComponent_EngineShortQuery-32            	97296147	        12.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkComponent_EngineShortQuery-32            	99518694	        12.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkComponent_EngineShortQuery-32            	91564917	        12.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkComponent_EngineShortQuery-32            	98436919	        12.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkComponent_EnginePrefixBoost-32           	  391389	      2572 ns/op	    2017 B/op	      13 allocs/op
BenchmarkComponent_EnginePrefixBoost-32           	  415368	      2538 ns/op	    2017 B/op	      13 allocs/op
BenchmarkComponent_EnginePrefixBoost-32           	  431830	      2538 ns/op	    2017 B/op	      13 allocs/op
BenchmarkComponent_EnginePrefixBoost-32           	  462842	      2551 ns/op	    2017 B/op	      13 allocs/op
BenchmarkComponent_EnginePrefixBoost-32           	  427270	      2521 ns/op	    2017 B/op	      13 allocs/op
BenchmarkComponent_EngineBM25Path-32              	  536084	      2275 ns/op	     160 B/op	       3 allocs/op
BenchmarkComponent_EngineBM25Path-32              	  522398	      2302 ns/op	     160 B/op	       3 allocs/op
BenchmarkComponent_EngineBM25Path-32              	  502122	      2292 ns/op	     160 B/op	       3 allocs/op
