# commit: 6530ddd  branch: main (dirty)  date: 2026-04-02T16:05:55+01:00

goos: linux
goarch: amd64
pkg: github.com/mbow/go-xsearch/benchmarks
cpu: AMD Ryzen 9 5950X 16-Core Processor            
BenchmarkHTTPServer_Search_ColdCache-32           	   31083	     37876 ns/op	  121205 B/op	     256 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	   31393	     38291 ns/op	  121211 B/op	     256 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	   31172	     38804 ns/op	  121205 B/op	     256 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	   30664	     38624 ns/op	  121206 B/op	     256 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	   31050	     38469 ns/op	  121208 B/op	     256 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  505395	      2175 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  535879	      2253 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  544593	      2196 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  539690	      2190 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  560368	      2124 ns/op	    9237 B/op	      24 allocs/op
BenchmarkHTTPServer_Select-32                     	  100704	     10464 ns/op	  105299 B/op	      31 allocs/op
BenchmarkHTTPServer_Select-32                     	  102520	     10533 ns/op	  105297 B/op	      31 allocs/op
BenchmarkHTTPServer_Select-32                     	  107491	     10108 ns/op	  105291 B/op	      31 allocs/op
BenchmarkHTTPServer_Select-32                     	  101978	     10456 ns/op	  105298 B/op	      31 allocs/op
BenchmarkHTTPServer_Select-32                     	  103358	     10410 ns/op	  105296 B/op	      31 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 4898236	       240.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 4945062	       241.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 5265396	       225.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 5142556	       234.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 5007116	       240.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  609615	      1791 ns/op	    1666 B/op	       8 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  670058	      1771 ns/op	    1666 B/op	       8 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  652136	      1802 ns/op	    1666 B/op	       8 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  660776	      1805 ns/op	    1666 B/op	       8 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  663094	      1811 ns/op	    1666 B/op	       8 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	88665150	        12.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	93967946	        12.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	90477301	        12.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	82179548	        13.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	90155980	        12.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	65939004	        18.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	64147281	        18.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	66262224	        18.20 ns/op	       0 B/op	       0 allocs/op
